Compound_ID,SMILES,MW,LogP,HBD,HBA,TPSA,RotB
GF_1_Morpholine,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,446.91,4.28,1,7,68.74,9
GF_2_Piperazine,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCNCC1,445.93,3.85,2,7,71.54,9
GF_3_N-Methylpiperazine,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCN(C)CC1,459.95,4.19,1,7,62.75,10
GF_4_Dimethylamine,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,404.87,4.51,1,6,59.51,11
